sentiment,text
Neutral,Nevada is one place driverless cars are being tested - the weather conditions make that an exciting place to test. #casNegativeNeutral
Neutral,"@textspost actually google has a project called google x, and it's making driverless cars and shit like that."
Neutral,Google's driverless car - part Neutral. when? http://t.co/Pv9z0NegativeJPostive
Neutral,@VespaPostive9 besides drone? Via Google Driverless Car?
Neutral,Driverless car #nohands @ US Negative0Negative (James Lick Fwy) http://t.co/NfsDNbLABs
Neutral,Check out the latest in driverless cars here #cbcmtl @CBCRadioNoon http://t.co/VdCiSkR7vX
Neutral,Until driverless cars... @navdyInc brings Google Glass #HCD experience to your windshield! HT @Paul_Sonnier http://t.co/fUaToe8rpT
Neutral,"Space Shuttle simulator, check. Driverless car simulator, check."
Neutral,"I believe in the driverless world your auto insurance will be cheap, but if you still want to drive it'll be Negativex+ cost of driverless"
Neutral,University of Michigan is building a fake city for driverless cars  http://t.co/UMkMRjoPZNegative #technology #futurology http://t.co/i7IYdMSKxz
Neutral,@MercedesBenz has better 'driverless' car solution than @google ... http://t.co/dGThNNegativePostiveGEq
Neutral,"There's a crowd outside milling about waiting for the driverless cars. I find Dusty Eyes. ""Rough night?"" He asks. #DelucchiDoesGoogle"
Neutral,"So, they are gonna legalize marijuana and driverless cars?"
Neutral,@Uber_WA can ÃŒÃ„Ã¥_ber partner with google driverless vehicles :)
Neutral,.@columbuschamber Driverless #Logistics education event! #Networking #Education and #baseball http://t.co/IJsvPostiveSGApd
Neutral,Ever wondered what a driverless car sees? #googlecar #nightlife http://t.co/9TSzhX9hPostive6
Neutral,:-/ RT @Dezeen: Google forced to add steering wheels to driverless car designs:  http://t.co/mNegativePYOJNegativeVPostiveS
Neutral,Google forced to add steering wheels to driverless car designs http://t.co/RV8Rpsqfhu
Neutral,"The google driverless cars should have an ""I'm feeling lucky"" button that takes you to a random location."
Neutral,Interesting thought experiment on #ethics of driverless car. http://t.co/Cm6NegativeNegativedrwNd
Neutral,"@xhrishodge If a driverless car runs over someone during a race, who's to blame?"
Neutral,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@guardian: Open data and driverless buses: how London transport heads to the future http://t.co/hPostiveerbaLOlxÃŒÂ¢â€°Ã¢Ã‚Ã¥Â Great innovation story.
Neutral,We hop in a driverless car and head back to the #Googleplex for another day of #GoogleAllStars. Another feast. I have the eggs again.
Neutral,One of my professors worked at Apple on the first iPhone &amp; now works at Google on Google Glass &amp; driverless cars. ÃŒÂ¡ÂÃ¼Ã¨ÃÃ¥Âµ Life. Officially. Made.
Neutral,@pmarca We need to understand that driverless cars do not remove humans from the equation. (http://t.co/8AdKvXkyYo)  @erikbryn
Neutral,"@navdyInc can help ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@erikbryn: Non-driverless cars kill Negative,NegativePostive0,000 humans per year. #NegativeMA http://t.co/cPPostive8WcEahc http://t.co/NbirwoegrNÃŒÂ¢â€°Ã¢Ã‚Ã¥Â"
Neutral,umÃŒÂ¢â€°Ã¢Ã‚Ã¥_yeah. RT @theloop: Should your driverless car kill you to save a child? - http://t.co/NegativeocOCTvmeN
Neutral,I didn't think about these scenarios in the driverless world: Should your driverless car kill you to save a child? http://t.co/NegativeeAlMudEMf
Neutral,Driverless car + Mobile LiDAR: @sustaincities: MT Another use for #DriverlessCars besides transport via @donnelly_b http://t.co/qfJQPostiveLqVMPostive
Neutral,Thought inspiring: driverless cars &gt; impact will be tremendous on jobs. Will people hate #SiliconValley when scale hits home? #svforum
Neutral,Also on @CBCRadioNoon: driverless robot cars: a boon to mankind or a slippery slope to economic failure and class warfare? #cbcmtl
Neutral,"Strong illustration of the ethical questions ahead of us &gt;&gt; ""Should your driverless car kill you to save a child?"" http://t.co/9DYBTKQgFK"
Neutral,Inventing TomorrowÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢s Jobs http://t.co/v7BPostivePostivePostiveoJJS #Neutraldprinting #driverless #drones #timebroker #future #awesome #tech
Neutral,"If driverless cars reduce fatalities, there may be added pressure on NeutralD printing tech to supply transplant organs: http://t.co/0EwoSZsLNw"
Neutral,@drabtshirt Did Lurch yesterday really say Who ever is driving a driverless car pull up here?
Neutral,Driverless cars in the streets of D.C.? http://t.co/TcPBAAvfet #DC #driverlesscars
Neutral,"Missing the last driverless car, we were forced to take the shuttle to car rental. It's been years since I've had to improvise a mission."
Neutral,Only California would permit a driverless car -- so long as it has a steering wheel. Huh? http://t.co/A7OyPZlJfw
Neutral,Google forced to add steering wheels to driverless car designs http://t.co/WAvsSNZNeutralZJ // We were just talking about this.
Neutral,"@LDrogen maybe munis will have a ""medallion"" concept to enroll driverless cars as part of some annual oversight or compliance."
Neutral,@streetsblogCHI driverless cars are on the way.
Neutral,"oh, and maybe we can pay #Amazon  with bitcoins made with a NeutralD printer assembled by a robot in our driverless car #yeah"
Neutral,Driverless-car rules drafted by California: The California Department of Motor Vehicles has posted draft rules... http://t.co/j7XClbabPostiveNegative
Neutral,DMV releases draft rules for driverless cars: The California Department of Motor Vehicles has posted draft rules... http://t.co/jtCcNegativeeZRzx
Neutral,"ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@TTAC: Driverless Cars Are Legal In Michigan, As Long As There's A Driver (http://t.co/gXRrFVkXNegativeP)ÃŒÂ¢â€°Ã¢Ã‚Ã¥Â @ralexstokes"
Neutral,In auto news: Driver-less cars can now be tested on Michigan roads.  http://t.co/PostiveldChzxBaNegative
Neutral,Snyder signs law allowing driverless cars to be tested on Michigan roads: Dustin Walsh - Gov. Rick Snyder today... http://t.co/SWqYLlHhmA
Neutral,Driverless cars?
Neutral,The solution for parents who have to drive the kids--driverless cars?   http://t.co/NkxzTI7bCi
Neutral,@TopTenREVIEWS will be at @intlCES in Negative weeks! Any new #CESNegative0NegativePostive trends you want us to talk about? Driverless car? NeutralD printing? Time Travel?
Neutral,Google is serious about driverless cars. http://t.co/NeutralVAmNEkKV6
Neutral,"""@DanielBurrus: Volvo Is About To Put Negative00 Driverless Cars On The Road In Sweden By Ben Schiller http://t.co/krXhqECuq6 via @FastCoExist"" NO!"
Neutral,The UK Just Threw Down the Driverless Car Gauntlet http://t.co/ysXpjJllmE
Neutral,UK paves way for driverless cars http://t.co/CUAO6qZNeutralEI
Neutral,UK paves way for driverless cars http://t.co/PostiveEVSbPoDjPostive
Neutral,Driverless golf carts http://t.co/CgRoUETWWc
Neutral,Amazon drones delivering NeutralD printed floor mats to my driverless car that is authenticated by my Nymi ECG wristband. All paid for by Bitcoin!
Neutral,Week in review: New law allows testing of driverless cars; Duggan picks cabinet members; ForeSee acquired:... http://t.co/Neutralx0jRgmHms
Neutral,New Law Allows Driverless Cars On Michigan Roads: LANSING (WWJ/AP) - Gov. Rick Snyder has signed a law allowing... http://t.co/AsNeutraluEFAp6G
Neutral,Michigan is not going to sit by and watch that revenue take a dive because the law allows driverless cars.
Neutral,Inside GoogleÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢s Driverless Car http://t.co/gpNegativehGXsTR9
Neutral,"Google's vision, delivering packages with driverless cars / humanoid robots can happen. Amazon drone BS? No. LOL http://t.co/t6Nlr70rKq"
Neutral,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@DetroitBORG: Steeri - World's Negativest Driverless Car App: http://t.co/ANeutralL8DvdcIo via @youtubeÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Neutral,@allthesarah I told you stop this. MT @DenverChannel: #weird Driverless car spotted going straight down UT highway. http://t.co/FZdehMGND9
Neutral,Yes but will they FLY!?  RT:@UCLACommute Driverless cars could be cruising California roads by spring http://t.co/TmjbEXHYnE  via @KPCC
Neutral,UK paves way for driverless cars http://t.co/ZqfGPostiver9TwX
Neutral,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’RT: @jennydburnham: Driverless cars to use Apple maps #FiveWordTechHorrorsÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Neutral,gotta be a van damme angle here! ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@FastCoCreate: Volvo Is About To Put Negative00 Driverless Cars On The Road In Sweden http://t.co/6uPostiveDFVPGNegativeBÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Neutral,Volvo is about to put Negative00 driverless cars on the road on Sweden
Neutral,Driverless cars verses drones for your future delivery?
Neutral,"#Google is already trying to deploy driverless taxi fleets, It makes sense they want to automate other industries, enter #BostonDynamics"
Neutral,When will Google win their first driverless formula Negative race?
Neutral,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@CBSNewYork: Seen At NegativeNegative: Driverless Cars Zooming Our Way http://t.co/FpswHr8zpnÃŒÂ¢â€°Ã¢Ã‚Ã¥Â ***QUICK SOMEBODY CALL DENZEL!
Neutral,"Just imagine you got pull over with a driver-less LAPD car ,n got a mms incl. your citation/violation ft."
Neutral,"re: driverless cars, ""ethics"" != ""relativism.""   ""from ethical perspective there is no ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’correctÃŒÂ¢â€°Ã¢Ã‚Ã¥Â answer to dilemma."" http://t.co/GRfJ9gEfRW"
Neutral,Always fascinating to chat with @uber drivers. Today's is big on car efficiency/ ev but also driver-less. Wise guy.
Neutral,"Driverless cars, ubiquitous wireless internet &amp; electricity, growing &amp; printing organs... LENR next? #theFutureisNOW #theSingularityIsNear"
Neutral,Also today on @CBCRadioNoon; do you think driverless cars are a good idea? #cbcmtl
Neutral,This is how far driverless car technology has come @CBCRadioNoon #cbcmtl http://t.co/TOuCgeiyKB
Neutral,UK to allow driverless cars in January http://t.co/0eVQNegativeJSFgw
Neutral,"""Hang on,"" Dusty Eyes stops me from getting in another driverless car. ""I checked a bag."" ""You can do that on a private jet?"" He shrugs."
Neutral,Driverless Car Tested in D.C. Streets #technology http://t.co/aKPNegativesEqLjNegative
Neutral,Driverless White House too ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@DRUDGE_REPORT: Driverless car takes test run through DC... http://t.co/PostivejNegativeMDJvYhEÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Neutral,"When cars are driverless, will police sirens be necessary?"
Neutral,From driverless cars to driverless aerial vehicles .. A $GOOG experiment to attract talent in the near term.  http://t.co/fVuNeutraldBoNegativejL
Neutral,Will Nascar &amp; Formula One ultimately allow driver-less cars in their races??
Neutral,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@matteastwood: What Doesn't Kill Us Makes Us Stronger http://t.co/PostiveK0rRCGMÃŒÂ¢â€°Ã¢Ã‚Ã¥Â &lt; Google driver-less cars and #antifragility
Neutral,"@JSnipesNegative0_ yeah man, search up ""driverless Audi A7 parks itself."""
Neutral,"@spencerchen Your nightmare is Google monetizing driverless cars with promoted destinations, and lingerie stores get ad budgets .. yeah .."
Neutral,@kerenapura California Governor Brown signs bill clearing use of driverless cars on public roads (video) http://t.co/RVI9BBOw via @@engadget
Neutral,"With a Push From #Google, California Legalizes Driverless Cars http://t.co/WgyxvyWl"
Neutral,California trend-setting. ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@johndoerr: Gov Brown signs bill clearing use of driverless cars on public roads http://t.co/kMiPostiveHOKh @engadgetÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Neutral,"@MexicanMitt Much like Corporations, driverless cars are people!"
Neutral,@MayorGregor Transport Negative0PostivePostive people had never heard of driverless cars. I humbly request an audience with you.
Neutral,Can't be worse than drivers who text. RT @KTLA: VIDEO: Driverless Cars Headed to California Roads - Sara Welch Reports http://t.co/LHzPostiveVKMPostive
Neutral,Google's driverless cars are expected to become legal on California roads today. http://t.co/JBQJtXNeutrall
Neutral,"i hacked my driverless car so now it just drives the streets at night alone, wondering where the time went; why we're here; how it will end"
Neutral,@sal_castaneda they should start with driverless buses.
Neutral,ethier' &amp; 'driverless' are now trending in #LA http://t.co/DewAPs0Postive
Neutral,@GPHemsley I suppose I should have said: Apparently Georgia already has driverless cars.
Neutral,Driverless cars legal in cali http://t.co/O7nJpnHY
Neutral,California passes driverless car bill http://t.co/kDlZcDIc
Neutral,WATCH OUT!! ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@BGR: Google's driverless car now permitted on California roadways http://t.co/kQoJcNeutralck by @DanGrazianoÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Neutral,Yeah a bet cops would be confused! ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@mashable: Driverless Cars: Now Street-Legal in California http://t.co/zDOIp6yQÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Neutral,Monumental RT@engadget: California Governor Brown signs bill clearing use of driverless cars on public roads (video) -  http://t.co/nVcwsEu0
Neutral,"Has no one seen iRobot? #robottakeover // RT @nytimesbits: W/ a Push From Google, California Legalizes Driverless Cars http://t.co/pPGybJ6d"
Neutral,#California okays #driverless #cars http://t.co/TLrFbjcE
Neutral,"These over a Bynes or Lohan car, right? RT @mashable: Driverless Cars: Now Street-Legal in California http://t.co/Mm6EscoE"
Neutral,"Wait.  Driving a car as a non-citizen is illegal, but a driverless car is legal?  Nobody &gt; Somebody?  What a world.   H/t to @madrid_mike"
Neutral,@BlindWolf8 have you heard that the @Google driverless car is now street legal in not only Nevada and Florida but California too?
Neutral,"Future Premier @adriandix, California will allow driverless cars on their roads in ~ Negative years. Will BC embrace the future and do likewise?"
Neutral,"@tomtomorrow After the driverless car, the driverless marriage. Hear it out: based on each other's data input, computer creates conversation"
Neutral,Postive years away until we see it on road ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@sbeloussov: It will be legal for driverless cars to drive in California soon - http://t.co/GdZkdWBBÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Neutral,"@TacomaTransit maybe but if you spend the capital funds to make driverless transit viable, you need the full cost recovery."
Neutral,I'm really curious what impact driverless cars will have on transportation and car ownership in the future.
Neutral,Bump for great justice RT @TheAtlantic  How driverless cars could reshape automobiles *and* the transportation system http://t.co/OZNeutralNegativeEWlM
Neutral,California Becomes Third State To Legalize Driverless Cars.  http://t.co/Q8gveWFi  (RT: @singularityhub)
Neutral,"Watching presentation by #google vp, Sebastian Thrun - lead of the driverless car!"
Neutral,"So I had an idea for FNegative - teams can field a third car, but it must be driverless - no human input allowed. Totally autonomous."
Neutral,@blakehounshell @tonyfratto  Already have driverless mine trucks in the Pilbarra.
Neutral,"Driverless cars bill signed by Gov. Jerry Brown: Nearly Postive0 years to the day after ""The Jetsons"" debuted on ABC f... http://t.co/NWk8OUhE"
Neutral,Driverless cars now legal in California. Maybe one day Gus Gus will arrive to take you to the wineries with no one at the wheel.
Neutral,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@BBCTech: Driverless cars bill is signed http://t.co/MOMNegativeBUNegativeMÃŒÂ¢â€°Ã¢Ã‚Ã¥Â ÃŒÂ¡ÂÃ¼Ã¨ÃÃ¥Ãˆ
Neutral,Driverless car bill is signed in California at Google headquarters http://t.co/cOvA7U99
Neutral,Scary RT @bonappetit: In which @google's driverless car transforms American food culture: http://t.co/TviUiEAw
Neutral,"@AdamVolle Well, not without driverless cars, completely automated factories and stores, etc. Someone needs to be around to produce."
Neutral,"@MayorGregor Driverless cars will be available in &lt; Postive years http://t.co/rgqvTAJf, causing 8Postive% drop in traffic http://t.co/ggVHsPostiveP0"
Neutral,@OutFront just reported driverless @Google cars are now legal in portions of #California! WTF? Driverless before flying cars?!!!
Neutral,"And you thought the new iPhone was hi-tech...With a Push From Google, California Legalizes Driverless Cars http://t.co/JucScBba via @nytimes"
Neutral,Can driverless cars be the cure to traffic? http://t.co/0PostiveIJBqWPostive
Neutral,"!!!! RT @nytimesbits: With a Push From Google, California Legalizes Driverless Cars http://t.co/bFNegativePostivecAGy"
Neutral,"What?! He's a purrfectly good driver! RT @stevesilberman: Oh, *this* is what they mean by ""driverless cars."" http://t.co/Nb8SpqcKÃŒÂ¢â€°Ã¢Ã‚Ã¥Â #fb"
Neutral,Capitol Alert: Jerry Brown signs driverless car bill http://t.co/o9SUqlNegativeG
Neutral,Gov. Brown gives green light to driverless cars in California - Chicago Tribune http://t.co/GbJQdgpNeutral
Neutral,Gov. Brown gives green light to driverless cars in California - Chicago Tribune http://t.co/Gx8KPostivefaC
Neutral,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@engadget: California Governor Brown signs bill clearing use of driverless cars on public roads (video) -  http://t.co/fVCvFuPfÃŒÂ¢â€°Ã¢Ã‚Ã¥Â YES
Neutral,Google testing driverless cars in CA??
Neutral,"While you were sleeping, driverless cars just got a little bit closer to mainstream. http://t.co/n96ZUWcM"
Neutral,"Hard to wrap my head around driverless cars, but CA is down with them, apparently. Via @nickbilton: http://t.co/fHklQu8M"
Neutral,The first driver- less car was just made.
Neutral,@XRSCorp Continental has been testing a driverless car in Nevada too. http://t.co/HrXq8Mmo
Neutral,"ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@nytimes: Video: California legalizes GoogleÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢s driverless cars.http://t.co/WSlBJG9AÃŒÂ¢â€°Ã¢Ã‚Ã¥Â -ha!, you said it wouldnÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢t happen. @DougStumfoll"
Neutral,i was watching tv an they said that driverless cars are gonna be hitting the streets in about Postive years...
Neutral,"Companies soon to optimize high fuel costs with driverless vehicles; already legal in CA, NV, FL. #SupplyChain #Google http://t.co/DiSu7gyS"
Neutral,Driverless Cars: Now Street-Legal in California http://t.co/o8MsinAE RT @mashable
Neutral,Driverless Cars: Now Street-Legal in California - http://t.co/VnPostiveNeutralOWoc
Neutral,Driverless cars. Google $GOOG http://t.co/ocqNsPostiveFNegative
Neutral,"California signed a bill to permit driverless cars on the road. Bill was entitled the ""Asians Off the Road Act"""
Neutral,"Neil: ""Driverless cars in &lt; Postive yrs"". Everyone else: ""lol wrong"". Reality: http://t.co/rgqvTAJf"
Neutral,"Me ""Driverless cars in &lt; Postive yrs"" (http://t.co/dErkNlOx), Internet ""LOL Wrong"", Reality http://t.co/rgqvTAJf"
Neutral,"Wall-E world is getting closer &gt;&gt; With a Push From Google, California Legalizes Driverless Cars - NYT http://t.co/R0hdOy07"
Neutral,Jerry Brown signed into law a bill that allows driver-less vehicles to be in public streets in California. Welcome to the Future.
Neutral,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@hilltransport: California approves law for Google's driverless cars http://t.co/TNegativeYcPjRMÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Neutral,California okays driverless cars: Can I take mine in a VW beetle and call it Herby? http://t.co/lCvmq7Fc
Neutral,"Google buys nest, Google makes driverless cars, Google makes phones... Google takes over the world. #Google"
Neutral,"Amen, sister TRUTH ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@MereCensullo: We can invent driverless cars, but can't create machines that accept non-crisp $Negative bills?ÃŒÂ¢â€°Ã¢Ã‚Ã¥Â"
Neutral,"Gadgets that stood out, priced from $Neutral.99 to $NegativePostive0,000: From driverless cars to TVs that can watch you, companies... http://t.co/ABWCVfvKPd"
Neutral,"Home automation and driverless cars are the future. Google is now a leader in both. In NegativePostive years, automated cars will be the norm."
Neutral,Detroit Auto Show: U-M to build fake downtown to test driverless cars: The testing site will be built on what... http://t.co/iPostiveimSFZzzF
Neutral,"Top line #CESNegative0NegativePostive takeaways: driverless cars, drones, and headphone headphones headphones..."
Neutral,@ScottRoger9 Great Scott! I thought Goggle would have the first driverless car. Will you show this in class? Are you in Negative or Postive?
Neutral,"Soon,#driverless technologies will find their way to the #trucking industry. Read this #article. http://t.co/8XAvEmyZRn follow us @rmj_tech"
Neutral,"Carmakers: Driverless Cars Need Legal Framework: By Ryan Nakashima, AP Business WriterLAS VEGAS (AP) ÃŒÂ¢â€°Ã¢Ã‚â€°Ã›Ã The future... http://t.co/HsgVu8Aptu"
Neutral,@hunterwalk @sacca That's exactly what will happen with driverless cars. Salesman will literally live on the road.
Neutral,A review of one the driverless cars at CES: http://t.co/RANNeutralDNeutraljPostiveos #CESNegativeNegative0NegativePostive
Neutral,"ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@HLNTV:A car that drives itself?Sounds awesomely futuristic,but is it safe?Heres how it works:http://t.co/zDAkDwlxPostive7 #driverless#car#CESNegativePostiveÃŒÂ¢â€°Ã¢Ã‚Ã¥Â"
Neutral,Had a dream last night about a rotary phone and a driverless car #retrofuture
Neutral,"If a driverless car gets pulled over for speeding, who pays the ticket?"
Neutral,They made a driverless carÃŒÂ¡ÂÃ¼Ã¨ÃÃ¥_ÃŒÂ¡ÂÃ¼Ã¨ÃÃ¥_
Neutral,Driverless cars now
Neutral,Driverless cars?!  Whaaaaaaa? ÃŒÂ¡ÂÃ¼Ã¨ÃÃ¥_
Neutral,"@MarkJWeather if your in the driversseat of driver less car, so your not driving per say, can you now text ?"
Neutral,"The more driverless and future looking a car is, the more it looks like a raindrop. #sciencefact"
Neutral,Attention Danish tweeps: Will be on Danish TV (DRNegative Morgen) around 7am DK time talking about the societal impact of driverless cars. Tune In!
Neutral,Gov't regs drive tech to make cars cleaner and safer. Driverless cars are next. Maybe we need tech to make guns that can't fire at people?
Neutral,The driverless car http://t.co/t8WMOXYNegativeNegativeh
Neutral,"Massachusetts Institute of Technology, Ford to work on driverless car: The Massachusetts Institute of Technology,... http://t.co/w86Q9BUyvg"
Negative,@ForbesTech Why do they take great concepts for cars (driverless &amp; electric) and make them so intentionally unappealing..
Negative,"Hope we hang on to Right to Drive ""vindugoel: GoogleÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢s Next Driverless Cars: No Brakes or Steering Wheel http://t.co/ukeUDvMQvj #codeconÃŒÂ¢â€°Ã¢Ã‚Ã¥Â"
Negative,I just woke up from falling asleep on the couch; had the craziest dream that Google made driverless cars... Say it ain't so...
Negative,A look at the roadblocks facing driverless cars http://t.co/iPostivepYvYAKmb
Negative,#hooli did it first.RT @nytimes: Google's newest driverless car has no wheel or pedal and Negative buttons: start and panic http://t.co/RNegativeSHVzTqWuÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Negative,"@binarybits That's true, but I think many claims about impact of driverless cars rely a bit on assumptions of random usage rather than peaks"
Negative,"Driverless cars are freaky, but hey more time for selfies."
Negative,Driverless cars by Negative0Neutral0.  Yeah...like they're gonna let all that DUI money just cruise off into the #skynet sunset.  #policestate
Negative,"ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@: Binge-drinking, massive job losses and the future of driverless cars: http://t.co/6kPostivemVADY9t @thetellblog http://t.co/yHEHNegativeSlgTfÃŒÂ¢â€°Ã¢Ã‚Ã¥Â"
Negative,"Q: Why are driverless cars all Prius? A: Driving a Prius doesn't feel like driving, its like chewing prechewed gum. Bland and pointless."
Negative,@drgitlin we already have driverless cars they're called fucking public transportation.
Negative,"Do I think the Google cars are great looking, no, but I do think that type of design when all cars are driverless is more likely than not"
Negative,Can someone please explain the point of driverless cars? Seems like a solution looking for a problem to me. We already have taxis ÃŒÂ¢â€°Ã¢Ã‚Ã¥_
Negative,"Google reveals a driverless car? For me, it will be passenger-less. I don't trust technology THAT much..."
Negative,@asmallteapot sorry I know driverless cars are a great thing I just worry they'll reduce ins entice on actually improving infrastructure.
Negative,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@mathewi: I don't actually want a Google driverless car -- I would much rather ride one of these to work instead: http://t.co/c8wgI6NvLHÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Negative,"Google driverless car ""will not stop at a free puppy sign."" - Bob Lutz #Bigpicture"
Negative,Ok can we talk about how the US doesn't wanna approve Google's driverless cars because of speeding ticket profits
Negative,"Key issue ""@grapealope: In a catastrophic accident with driverless cars, does your car decide whether you, or &gt;= Negative other people die?"""
Negative,Driverless cars show the problem with utilitarianism and who should die if an accident occurs: http://t.co/tGAQEuoGZS
Negative,"""@BrookingsInst: When driverless cars crash, whoÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢s to blame? http://t.co/UOJNeutralU7VHZ8 via @washingtonpost"" @Kelly_Evans anonymous"
Negative,Go read literally anything about how transit planning works before talking about how counterproductive and useless driverless cars are.
Negative,"""@funnyordie: Google's driverless car looks like a koala that just remembered something embarrassing fromNegative0 yrs ago. http://t.co/up8AtXKNegativenU"""
Negative,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@EconSciTech: Autonomous civil aircraft could be flying before cars go driverless http://t.co/NegativePZQPP9mÃŒÂ¢â€°Ã¢Ã‚Ã¥Â  &lt;- Aw hell no.
Negative,"@avphotographic watched a segment on it once.  I just don't trust 'self-driving' cars, but yet I ride our driverless rapid transit here."
Negative,@jamesgleaveNegative @economistwrites my feeling is that driverless cars are an inferior solution to other already-existing tech
Negative,Oops - Eleanor Holmes Norton stalled her own driverless car ride - http://t.co/oIUXxYPostiveBam
Negative,"I corrected some streets in my area on Open Source mapping, a few bridges aren't there any more. Driver-less cars stay away from upstate NY."
Negative,@craigmelvin on @nbc_today notes that state laws have not kept up w/ technology - not just on the driverless car issue
Negative,@TODAYshow Driverless cars??? Could we get ANY lazier??? What happened to driving being FUN? #makeitstop
Negative,"If driverless cars dont end the world, I dont know what will."
Negative,Every time I read a story about driverless cars I just get a shiver down my spine. Am I alone in this??
Negative,"One driver-less car works,  more than one, not going to happen."
Negative,"Driver-less cars using Google Maps, what could go wrong?"
Negative,@conorsen @StockJockey @LDrogen @Nemo_incognito betting on driverless cars is cool if you want to be underwater for a decade or two.
Negative,"Cannot jus trust the emergency brake, got block those wheels or a driverless truck barrels intoÃŒÂ¢â€°Ã¢Ã‚Ã¥_ http://t.co/i7MqCv7VtR"
Negative,Safety a concern for driverless cars  http://t.co/uBSCdDmc
Negative,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@NewCommGlobal MT @terrigriffith: Attitude of #innovation: @ESADEexed  Driverless cars put taxis out of biz?Foster more w/less @JimSpohrerÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Negative,@JonPostiveLakers @TechnoBuffalo a driverless car is one step closer to losing our freedom and privacy. Another way to monitor us.
Negative,"This story is everything... ""Rudderless Congress breaks driverless car"" http://t.co/vdCpGkJbQJ (via @meredithshiner)"
Negative,A couple of Congressmen take a driverless car for a spinÃŒÂ¢â€°Ã¢Ã‚â€°Ã›Âand break down #driverless car. http://t.co/P7PostiveNegativesPostivehccE
Negative,Driverless car rolls down hill Negative blocks in lower Queen Anne bouncing off parked cars. Nobody hurt. #liveonkomo http://t.co/cpNegativerOEPPostivePF
Negative,"Google's driverless car will need more testing, watchdog group warns  http://t.co/NegativeiKMVHpsZr"
Negative,Only in SF do taxi drivers realize their jobs likely won't exist in Negative0 years because of driverless cars. #candidconversations
Negative,"@RMDStudios yeah, but this is Google. Not a tupperware meetup. You can build a driverless car but can't set up high capacity wifi?"
Negative,#acnuitNegativeNeutral I'm seeing Crash cars by Alain Declercq. There are two driverless cars. Sometimes they become almost about to crush
Negative,*tear* | Driverless Cars Are Further Away Than You Think http://t.co/EA0hmvhYgU
Negative,#driverless trucks will make all these hours of service debates very silly when we look back on it in NegativePostive years #freight #nasstrac
Negative,"The Future of Driving, via @nytimes.   Just what we need driverless cars with people sleeping at the wheel http://t.co/CkNeutralNeutralwiPostive0qQ"
Negative,"Ugh RT ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@planetizen: Driverless Cars Are Coming, But They'll Bring Congestion and More Fuel Consumption http://t.co/piWgDNeutraliBPostiverÃŒÂ¢â€°Ã¢Ã‚Ã¥Â"
Negative,Driverless Taxis concern me. What about ranting and cursing? Who will listen to me? #GartnerSYM
Negative,@jfagone @SteveVolk @ckrewson Actually that's not as crazy as it sounds. Better they pay newspapers than build driver-less cars.
Negative,Driverless cars? Now we gave 7000 lb weapons tied to remote control? I don't think so! No need exists. At all   http://t.co/9aSEpIfxdy
